templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
78,638752,,,0.08456764384389659,,
78,655636,,,0.009396404871544067,,
79,463126,,,0.013288523206886239,,
79,476124,,,1.520519466542865e-163,,
79,480268,,,0.013288523206886239,,
79,480375,,,0.016275050646002032,,
79,482973,,,1.520519466542865e-163,,
79,516694,,,0.013288523206886239,,
79,545850,,,1.520519466542865e-163,,
79,551810,,,0.07575623798175637,,
79,558277,,,0.013288523206886239,,
79,561312,,,0.009396404871544067,,
79,572500,,,0.054789984790463486,,
79,581406,,,0.044073045495171936,,
79,594766,,,0.04603279470377015,,
79,600329,,,0.013288523206886239,,
79,615605,,,0.07517123897235253,,
79,638752,,,0.08456764384389659,,
79,655636,,,0.009396404871544067,,
80,463126,,,0.013288523206886239,,
80,476124,,,1.520519466542865e-163,,
80,480268,,,0.013288523206886239,,
80,480375,,,0.02101100003688271,,
80,482973,,,1.520519466542865e-163,,
80,516694,,,0.013288523206886239,,
80,545850,,,1.520519466542865e-163,,
80,551810,,,0.07748473957288907,,
80,558277,,,0.013288523206886239,,
80,561312,,,0.016275050646002032,,
80,572500,,,0.05060118882782632,,
80,581406,,,0.05397823643682,,
80,594766,,,0.04972110101636284,,
80,600329,,,0.013288523206886239,,
80,615605,,,0.06441850628483185,,
80,638752,,,0.07633675404193241,,
80,655636,,,0.009396404871544067,,
82,463126,,,0.128493904070838,,
82,476124,,,0.0,,
82,480268,,,0.12430275254090709,,
82,480375,,,0.15779247039010932,,
82,482973,,,0.0,,
82,516694,,,0.07156088751251392,,
82,545850,,,0.0,,
82,551810,,,0.1461737552757486,,
82,558277,,,0.060895663469733505,,
82,561312,,,0.14404415906188148,,
82,572500,,,0.16463831365925416,,
82,581406,,,0.12986089897041997,,
82,594766,,,0.15553817639323703,,
82,600329,,,0.13905409367467386,,
82,615605,,,0.17146829841641972,,
82,638752,,,0.17503562867302774,,
82,655636,,,0.14157111415739015,,
83,463126,,,0.128493904070838,,
83,476124,,,0.0,,
83,480268,,,0.12430275254090709,,
83,480375,,,0.15779247039010932,,
83,482973,,,0.0,,
83,516694,,,0.07156088751251392,,
83,545850,,,0.0,,
83,551810,,,0.1461737552757486,,
83,558277,,,0.060895663469733505,,
83,561312,,,0.14404415906188148,,
83,572500,,,0.16463831365925416,,
83,581406,,,0.12986089897041997,,
83,594766,,,0.15553817639323703,,
83,600329,,,0.13905409367467386,,
83,615605,,,0.17146829841641972,,
83,638752,,,0.17503562867302774,,
83,655636,,,0.14157111415739015,,
84,463126,,,0.128493904070838,,
84,476124,,,0.0,,
84,480268,,,0.12430275254090709,,
84,480375,,,0.15779247039010932,,
84,482973,,,0.0,,
84,516694,,,0.07156088751251392,,
84,545850,,,0.0,,
84,551810,,,0.1461737552757486,,
84,558277,,,0.060895663469733505,,
84,561312,,,0.14404415906188148,,
84,572500,,,0.16463831365925416,,
84,581406,,,0.12986089897041997,,
84,594766,,,0.15553817639323703,,
84,600329,,,0.13905409367467386,,
84,615605,,,0.17146829841641972,,
84,638752,,,0.17503562867302774,,
84,655636,,,0.14157111415739015,,
85,463126,,,0.013288523206886239,,
85,476124,,,1.520519466542865e-163,,
85,480268,,,0.013288523206886239,,
85,480375,,,0.016275050646002032,,
85,482973,,,1.520519466542865e-163,,
85,516694,,,0.013288523206886239,,
85,545850,,,1.520519466542865e-163,,
85,551810,,,0.07575623798175637,,
85,558277,,,0.013288523206886239,,
85,561312,,,0.009396404871544067,,
85,572500,,,0.054789984790463486,,
85,581406,,,0.044073045495171936,,
85,594766,,,0.04603279470377015,,
85,600329,,,0.013288523206886239,,
85,615605,,,0.07517123897235253,,
85,638752,,,0.08456764384389659,,
85,655636,,,0.009396404871544067,,
86,463126,,,0.013288523206886239,,
86,476124,,,0.033879219569371746,,
86,480268,,,0.013288523206886239,,
86,480375,,,0.016275050646002032,,
86,482973,,,0.033879219569371746,,
86,516694,,,0.013288523206886239,,
86,545850,,,0.033879219569371746,,
86,551810,,,0.07575623798175637,,
86,558277,,,0.013288523206886239,,
86,561312,,,0.009396404871544067,,
86,572500,,,0.054789984790463486,,
86,581406,,,0.044073045495171936,,
86,594766,,,0.04603279470377015,,
86,600329,,,0.013288523206886239,,
86,615605,,,0.07517123897235253,,
86,638752,,,0.08456764384389659,,
86,655636,,,0.009396404871544067,,
87,463126,,,0.018792809743088133,,
87,476124,,,1.520519466542865e-163,,
87,480268,,,0.018792809743088133,,
87,480375,,,0.016275050646002032,,
87,482973,,,1.520519466542865e-163,,
87,516694,,,0.018792809743088133,,
87,545850,,,1.520519466542865e-163,,
87,551810,,,0.08456764384389659,,
87,558277,,,0.018792809743088133,,
87,561312,,,0.016275050646002032,,
87,572500,,,0.05397823643682,,
87,581406,,,0.04972110101636284,,
87,594766,,,0.05146622907596117,,
87,600329,,,0.018792809743088133,,
87,615605,,,0.08137525323001017,,
87,638752,,,0.09061564699006386,,
87,655636,,,0.009396404871544067,,
