templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
77,594766,,,0.04791245179762149,,
77,600329,,,1.520519466542865e-163,,
77,615605,,,0.07691288866092902,,
77,638752,,,0.08611947316860498,,
77,655636,,,0.013288523206886239,,
78,463126,,,0.013288523206886239,,
78,476124,,,1.520519466542865e-163,,
78,480268,,,0.013288523206886239,,
78,480375,,,0.016275050646002032,,
78,482973,,,1.520519466542865e-163,,
78,508913,,,0.013288523206886239,,
78,516694,,,0.013288523206886239,,
78,545850,,,1.520519466542865e-163,,
78,551810,,,0.05231696818250546,,
78,558277,,,1.520519466542865e-163,,
78,561312,,,0.009396404871544067,,
78,572500,,,0.04972110101636284,,
78,581406,,,0.04603279470377015,,
78,594766,,,0.04305973658430249,,
78,600329,,,1.520519466542865e-163,,
78,615605,,,0.07278423916342483,,
78,638752,,,0.08298680082867523,,
78,655636,,,0.0,,
79,463126,,,0.013288523206886239,,
79,476124,,,1.520519466542865e-163,,
79,480268,,,0.013288523206886239,,
79,480375,,,0.016275050646002032,,
79,482973,,,1.520519466542865e-163,,
79,508913,,,0.013288523206886239,,
79,516694,,,0.013288523206886239,,
79,545850,,,1.520519466542865e-163,,
79,551810,,,0.04972110101636284,,
79,558277,,,1.520519466542865e-163,,
79,561312,,,0.009396404871544067,,
79,572500,,,0.04972110101636284,,
79,581406,,,0.04506357468876023,,
79,594766,,,0.04305973658430249,,
79,600329,,,1.520519466542865e-163,,
79,615605,,,0.07278423916342483,,
79,638752,,,0.08298680082867523,,
79,655636,,,0.0,,
80,463126,,,0.013288523206886239,,
80,476124,,,1.520519466542865e-163,,
80,480268,,,0.013288523206886239,,
80,480375,,,0.02101100003688271,,
80,482973,,,1.520519466542865e-163,,
80,508913,,,0.013288523206886239,,
80,516694,,,0.013288523206886239,,
80,545850,,,1.520519466542865e-163,,
80,551810,,,0.0664426160344312,,
80,558277,,,1.520519466542865e-163,,
80,561312,,,0.016275050646002032,,
80,572500,,,0.04202200007376542,,
80,581406,,,0.053154092827544956,,
80,594766,,,0.04698202435772033,,
80,600329,,,1.520519466542865e-163,,
80,615605,,,0.06161634729460204,,
80,638752,,,0.07517123897235253,,
80,655636,,,0.013288523206886239,,
82,463126,,,0.128493904070838,,
82,476124,,,0.0,,
82,480268,,,0.12430275254090709,,
82,480375,,,0.15779247039010932,,
82,482973,,,0.0,,
82,508913,,,0.05637842922926439,,
82,516694,,,0.07156088751251392,,
82,545850,,,0.0,,
82,551810,,,0.10877125026557763,,
82,558277,,,0.0,,
82,561312,,,0.14404415906188148,,
82,572500,,,0.16383191707061548,,
82,581406,,,0.13020040516801626,,
82,594766,,,0.15610480186321518,,
82,600329,,,0.0,,
82,615605,,,0.17069417121944272,,
82,638752,,,0.17453047429014248,,
82,655636,,,0.1632921069801387,,
83,463126,,,0.128493904070838,,
83,476124,,,0.0,,
83,480268,,,0.12430275254090709,,
83,480375,,,0.15779247039010932,,
83,482973,,,0.0,,
83,508913,,,0.05637842922926439,,
83,516694,,,0.07156088751251392,,
83,545850,,,0.0,,
83,551810,,,0.10877125026557763,,
83,558277,,,0.0,,
83,561312,,,0.14404415906188148,,
83,572500,,,0.16383191707061548,,
83,581406,,,0.13020040516801626,,
83,594766,,,0.15610480186321518,,
83,600329,,,0.0,,
83,615605,,,0.17069417121944272,,
83,638752,,,0.17453047429014248,,
83,655636,,,0.1632921069801387,,
84,463126,,,0.128493904070838,,
84,476124,,,0.0,,
84,480268,,,0.12430275254090709,,
84,480375,,,0.15779247039010932,,
84,482973,,,0.0,,
84,508913,,,0.05637842922926439,,
84,516694,,,0.07156088751251392,,
84,545850,,,0.0,,
84,551810,,,0.10877125026557763,,
84,558277,,,0.0,,
84,561312,,,0.14404415906188148,,
84,572500,,,0.16383191707061548,,
84,581406,,,0.13020040516801626,,
84,594766,,,0.15610480186321518,,
84,600329,,,0.0,,
84,615605,,,0.17069417121944272,,
84,638752,,,0.17453047429014248,,
84,655636,,,0.1632921069801387,,
85,463126,,,0.013288523206886239,,
85,476124,,,1.520519466542865e-163,,
85,480268,,,0.013288523206886239,,
85,480375,,,0.016275050646002032,,
85,482973,,,1.520519466542865e-163,,
85,508913,,,0.013288523206886239,,
85,516694,,,0.013288523206886239,,
85,545850,,,1.520519466542865e-163,,
85,551810,,,0.04972110101636284,,
85,558277,,,1.520519466542865e-163,,
85,561312,,,0.009396404871544067,,
85,572500,,,0.04972110101636284,,
85,581406,,,0.04506357468876023,,
85,594766,,,0.04305973658430249,,
85,600329,,,1.520519466542865e-163,,
85,615605,,,0.07278423916342483,,
85,638752,,,0.08298680082867523,,
85,655636,,,0.0,,
86,463126,,,0.013288523206886239,,
86,476124,,,0.033879219569371746,,
86,480268,,,0.013288523206886239,,
86,480375,,,0.016275050646002032,,
86,482973,,,0.033879219569371746,,
86,508913,,,0.013288523206886239,,
86,516694,,,0.013288523206886239,,
86,545850,,,0.033879219569371746,,
86,551810,,,0.04972110101636284,,
86,558277,,,0.033879219569371746,,
86,561312,,,0.009396404871544067,,
86,572500,,,0.04972110101636284,,
86,581406,,,0.04506357468876023,,
86,594766,,,0.04305973658430249,,
86,600329,,,0.033879219569371746,,
86,615605,,,0.07278423916342483,,
86,638752,,,0.08298680082867523,,
86,655636,,,0.0,,
87,463126,,,0.018792809743088133,,
87,476124,,,1.520519466542865e-163,,
87,480268,,,0.018792809743088133,,
87,480375,,,0.016275050646002032,,
87,482973,,,1.520519466542865e-163,,
87,508913,,,0.018792809743088133,,
87,516694,,,0.018792809743088133,,
87,545850,,,1.520519466542865e-163,,
87,551810,,,0.05146622907596117,,
87,558277,,,1.520519466542865e-163,,
87,561312,,,0.016275050646002032,,
87,572500,,,0.04972110101636284,,
87,581406,,,0.05060118882782632,,
87,594766,,,0.04972110101636284,,
87,600329,,,1.520519466542865e-163,,
87,615605,,,0.07861596349150975,,
87,638752,,,0.08764382997318182,,
87,655636,,,0.013288523206886239,,
